Level1,Level2,Level3,Federal,State,Local
a,adecco,Administrativ assistent,12,,
a,adecco,Lärare i grundskolan; årskurs 4-6,6,,
a,administration,Administrativ assistent,65,,
a,administration,Backofficepersonal,12,,
a,administration,Ekonomiassistent,6,,
a,administration,Kontorist,7,,
a,administration,Kontorsreceptionist,6,,
a,administration,Kundtjänstmedarbetare,14,,
a,administration,Löneadministratör,6,,
a,administration,Orderadministratör,6,,
a,administration,Receptionist; telefonist,10,,
a,administrativ,Administrativ chef,10,,
a,administrativt,Administrativ assistent,6,,
a,administratör,Administrativ assistent,368,,
a,administratör,Administrativ utvecklare,7,,
a,administratör,Backofficepersonal,27,,
a,administratör,Ekonomiassistent,19,,
a,administratör,Frontofficepersonal,7,,
a,administratör,HR-assistent,7,,
a,administratör,Kontorist,14,,
a,administratör,Kundtjänstmedarbetare,9,,
a,administratör,Läkarsekreterare/Vårdadmin/Medicinsk sekreterare,6,,
a,administratör,Löneadministratör,6,,
a,administratör,Orderadministratör,8,,
a,administratör,Personaladministratör/Personalassistent,20,,
a,administratör,Receptionist; telefonist,7,,
a,administratör,Studieadministratör,18,,
a,administratör,Systemadministratör,9,,
a,administratör,Utbildningsadministratör/Utbildningssekreterare,27,,
a,albanska,Modersmålslärare i grundskolan,10,,
a,ale göteborg,Träarbetare/Snickare,7,,
a,analytiker,Verksamhetsanalytiker,21,,
a,andraspråk,Lärare i grundskolan; årskurs 7-9,8,,
a,andraspråk,Lärare i gymnasiet,14,,
a,andraspråk,SFI-lärare,13,,
a,angered,Jobbcoach/Utbildningscoach,10,,
a,anläggningsansvarig,Butikssäljare; fackhandel,7,,
a,apotea,Handpaketerare,7,,
a,apoteks,Farmaceut/Apotekare,12,,
a,arabiska,Administrativ assistent,22,,
a,arabiska,Butikssäljare/Medarbetare; dagligvaror,9,,
a,arabiska,Butikssäljare; fackhandel,8,,
a,arabiska,Eventsäljare/Eventförsäljare,7,,
a,arabiska,HR-konsult/PA-konsult,8,,
a,arabiska,Hälsopedagog,10,,
a,arabiska,Informatör/Kommunikatör,9,,
a,arabiska,Jobbcoach/Utbildningscoach,29,,
a,arabiska,Kundtjänstmedarbetare,13,,
a,arabiska,Modersmålslärare i grundskolan,61,,
a,arabiska,Modersmålslärare/Modersmålspedagog,21,,
a,arabiska,Officer,17,,
a,arabiska,Personaladministratör/Personalassistent,6,,
a,arabiska,Personlig assistent,28,,
a,arabiska,Rekryterare/Rekryteringskonsult,11,,
a,arabiska,Socionom,6,,
a,arabiska,Studie- och yrkesvägledare,6,,
a,arabiska,Tolk,7,,
a,arabiska,Undersköterska; hemtjänst och äldreboende,9,,
a,arabiska,Universitets- och högskolelektor,13,,
a,arabiska,Utbildningsadministratör/Utbildningssekreterare,9,,
a,arabiska,Utbildningskoordinator,12,,
a,arabiska,Valutaförsäljare,11,,
a,arabiska,Verksamhetskonsult,14,,
a,arabiska,Vårdare/Arbetshandledare/Boendestödjare,7,,
a,arbetskonsulent,Behandlingsassistent/Socialpedagog,7,,
a,arbetsledare,Arbetsledare; anläggning,7,,
a,arbetsledare,Arbetsledare; städ/Städledare,6,,
a,arbetsledare,Arbetsledare;trädgård/Trädgårdsanläggningsförman,7,,
a,arbetslivserfarenhet,Administrativ assistent,6,,
a,arbetsmarknadssekreterare,Behandlingsassistent/Socialpedagog,8,,
a,arbetsmiljösamordnare,Arbetsmiljöingenjör,6,,
a,arbetstid,Personlig assistent,12,,
a,arkiv,Administrativ assistent,7,,
a,arkiv,Arkivassistent,6,,
a,arkiv,Registrator,10,,
a,arlanda,Barista/Kaffebartender,11,,
a,arlanda,Biluthyrare,6,,
a,arlanda,Budbilsförare,13,,
a,arlanda,Butikssäljare/Medarbetare; dagligvaror,10,,
a,arlanda,Butikssäljare; fackhandel,6,,
a,arlanda,Cateringarbetare,6,,
a,arlanda,Flygvärd/Flygvärdinna/Flygsteward,9,,
a,arlanda,Frukostvärd/Frukostvärdinna,9,,
a,arlanda,Hotellreceptionist,17,,
a,arlanda,Kundtjänstmedarbetare,6,,
a,arlanda,Köksbiträde,8,,
a,arlanda,Lagerarbetare,17,,
a,arlanda,Planerare; flygbolag,8,,
a,arlanda,Servitör/Servitris,23,,
a,arvid,Maskinoperatör; te-; kaffe- och kakaoberedning,8,,
a,asian,Civilingenjör; konstruktion; maskin,14,,
a,asian,Kock; à la carte,6,,
a,asian,Kvalitetsingenjör/-tekniker; maskin,16,,
a,asian,Restaurangchef,6,,
a,asian,Utvecklingsingenjör; maskin,10,,
a,asih,Sjuksköterska; grundutbildad,6,,
a,assistans,Personlig assistent,54,,
a,assistent,Administrativ assistent,27,,
a,assistent,Personlig assistent,381,,
a,attendo,Undersköterska; hemtjänst och äldreboende,7,,
a,audionom,Audionom,11,,
a,automation,Automationsingenjör; maskin,13,,
